Year,Format,Country,From,Score_type,Score
2005,semi-final,Romania,Croatia,Jury,1
2005,semi-final,Romania,Estonia,Jury,1
2005,semi-final,Hungary,Poland,Jury,12
2005,semi-final,Hungary,Romania,Jury,10
2005,semi-final,Hungary,Ukraine,Jury,10
2005,semi-final,Hungary,Türkiye,Jury,8
2005,semi-final,Hungary,Israel,Jury,8
2005,semi-final,Hungary,Croatia,Jury,8
2005,semi-final,Hungary,Serbia & Montenegro,Jury,8
2005,semi-final,Hungary,Iceland,Jury,7
2005,semi-final,Hungary,Portugal,Jury,7
2005,semi-final,Hungary,Russia,Jury,7
2005,semi-final,Hungary,Austria,Jury,7
2005,semi-final,Hungary,Bulgaria,Jury,7
2005,semi-final,Hungary,Norway,Jury,6
2005,semi-final,Hungary,Belgium,Jury,6
2005,semi-final,Hungary,Cyprus,Jury,6
2005,semi-final,Hungary,Latvia,Jury,5
2005,semi-final,Hungary,Greece,Jury,5
2005,semi-final,Hungary,Finland,Jury,5
2005,semi-final,Hungary,France,Jury,4
2005,semi-final,Hungary,Slovenia,Jury,4
2005,semi-final,Hungary,Belarus,Jury,4
2005,semi-final,Hungary,Estonia,Jury,4
2005,semi-final,Hungary,North Macedonia,Jury,4
2005,semi-final,Hungary,Spain,Jury,3
2005,semi-final,Hungary,Bosnia & Herzegovina,Jury,3
2005,semi-final,Hungary,Sweden,Jury,3
2005,semi-final,Hungary,Malta,Jury,2
2005,semi-final,Hungary,United Kingdom,Jury,1
2005,semi-final,Hungary,Denmark,Jury,1
2005,semi-final,Hungary,Andorra,Jury,1
2005,semi-final,Hungary,Switzerland,Jury,1
2005,semi-final,Finland,Sweden,Jury,10
2005,semi-final,Finland,Norway,Jury,10
2005,semi-final,Finland,Estonia,Jury,8
2005,semi-final,Finland,Denmark,Jury,8
2005,semi-final,Finland,Monaco,Jury,6
2005,semi-final,Finland,Germany,Jury,4
2005,semi-final,Finland,Andorra,Jury,3
2005,semi-final,Finland,Netherlands,Jury,1
2005,semi-final,North Macedonia,Croatia,Jury,12
2005,semi-final,North Macedonia,Albania,Jury,12
2005,semi-final,North Macedonia,Bosnia & Herzegovina,Jury,10
2005,semi-final,North Macedonia,Serbia & Montenegro,Jury,10
2005,semi-final,North Macedonia,Bulgaria,Jury,10
2005,semi-final,North Macedonia,Türkiye,Jury,10
2005,semi-final,North Macedonia,Switzerland,Jury,8
2005,semi-final,North Macedonia,Slovenia,Jury,8
2005,semi-final,North Macedonia,Romania,Jury,4
2005,semi-final,North Macedonia,Austria,Jury,4
2005,semi-final,North Macedonia,Monaco,Jury,3
2005,semi-final,North Macedonia,Netherlands,Jury,3
2005,semi-final,North Macedonia,Germany,Jury,2
2005,semi-final,North Macedonia,Sweden,Jury,1
2005,semi-final,Andorra,Spain,Jury,10
2005,semi-final,Andorra,Netherlands,Jury,7
2005,semi-final,Andorra,Albania,Jury,6
2005,semi-final,Andorra,Moldova,Jury,4
2005,semi-final,Switzerland,Estonia,Jury,12
2005,semi-final,Switzerland,Finland,Jury,10
2005,semi-final,Switzerland,Lithuania,Jury,8
2005,semi-final,Switzerland,Belarus,Jury,8
2005,semi-final,Switzerland,Latvia,Jury,7
2005,semi-final,Switzerland,Iceland,Jury,6
2005,semi-final,Switzerland,Germany,Jury,6
2005,semi-final,Switzerland,Cyprus,Jury,5
2005,semi-final,Switzerland,Poland,Jury,5
2005,semi-final,Switzerland,Slovenia,Jury,5
2005,semi-final,Switzerland,Sweden,Jury,4
2005,semi-final,Switzerland,North Macedonia,Jury,3
2005,semi-final,Switzerland,Bulgaria,Jury,3
2005,semi-final,Switzerland,Hungary,Jury,3
2005,semi-final,Switzerland,Israel,Jury,3
2005,semi-final,Switzerland,Greece,Jury,3
2005,semi-final,Switzerland,Croatia,Jury,3
2005,semi-final,Switzerland,Serbia & Montenegro,Jury,2
2005,semi-final,Switzerland,Portugal,Jury,2
2005,semi-final,Switzerland,Norway,Jury,2
2005,semi-final,Switzerland,Ireland,Jury,2
2005,semi-final,Switzerland,Romania,Jury,2
2005,semi-final,Switzerland,Russia,Jury,2
2005,semi-final,Switzerland,Denmark,Jury,2
2005,semi-final,Switzerland,Bosnia & Herzegovina,Jury,2
2005,semi-final,Switzerland,Monaco,Jury,2
2005,semi-final,Switzerland,Malta,Jury,1
2005,semi-final,Switzerland,Austria,Jury,1
2005,semi-final,Croatia,Slovenia,Jury,12
2005,semi-final,Croatia,Bosnia & Herzegovina,Jury,12
2005,semi-final,Croatia,Serbia & Montenegro,Jury,12
2005,semi-final,Croatia,Austria,Jury,12
2005,semi-final,Croatia,North Macedonia,Jury,12
2005,semi-final,Croatia,Albania,Jury,10
2005,semi-final,Croatia,Germany,Jury,10
2005,semi-final,Croatia,Switzerland,Jury,10
2005,semi-final,Croatia,Bulgaria,Jury,8
2005,semi-final,Croatia,Hungary,Jury,8
2005,semi-final,Croatia,Ukraine,Jury,7
2005,semi-final,Croatia,Romania,Jury,6
2005,semi-final,Croatia,Moldova,Jury,6
2005,semi-final,Croatia,Sweden,Jury,6
2005,semi-final,Croatia,Monaco,Jury,5
2005,semi-final,Croatia,Norway,Jury,4
2005,semi-final,Croatia,Iceland,Jury,4
2005,semi-final,Croatia,Latvia,Jury,4
2005,semi-final,Croatia,Netherlands,Jury,4
2005,semi-final,Croatia,Lithuania,Jury,4
2005,semi-final,Croatia,Portugal,Jury,3
2005,semi-final,Croatia,Estonia,Jury,3
2005,semi-final,Croatia,Poland,Jury,3
2005,semi-final,Croatia,Finland,Jury,2
2005,semi-final,Croatia,Belarus,Jury,1
2005,semi-final,Croatia,Belgium,Jury,1
2005,semi-final,Bulgaria,Cyprus,Jury,10
2005,semi-final,Bulgaria,North Macedonia,Jury,8
2005,semi-final,Bulgaria,Moldova,Jury,7
2005,semi-final,Bulgaria,Greece,Jury,7
2005,semi-final,Bulgaria,Spain,Jury,6
2005,semi-final,Bulgaria,Türkiye,Jury,5
2005,semi-final,Bulgaria,Albania,Jury,4
2005,semi-final,Bulgaria,Serbia & Montenegro,Jury,1
2005,semi-final,Bulgaria,Bosnia & Herzegovina,Jury,1
2005,semi-final,Ireland,United Kingdom,Jury,12
2005,semi-final,Ireland,Hungary,Jury,10
2005,semi-final,Ireland,Malta,Jury,5
2005,semi-final,Ireland,Romania,Jury,5
2005,semi-final,Ireland,Croatia,Jury,5
2005,semi-final,Ireland,Türkiye,Jury,4
2005,semi-final,Ireland,Bosnia & Herzegovina,Jury,4
2005,semi-final,Ireland,Estonia,Jury,2
2005,semi-final,Ireland,Poland,Jury,2
2005,semi-final,Ireland,Andorra,Jury,2
2005,semi-final,Ireland,Bulgaria,Jury,1
2005,semi-final,Ireland,Cyprus,Jury,1
2005,semi-final,Slovenia,Croatia,Jury,10
2005,semi-final,Slovenia,Bosnia & Herzegovina,Jury,8
2005,semi-final,Slovenia,Albania,Jury,8
2005,semi-final,Slovenia,Serbia & Montenegro,Jury,7
2005,semi-final,Slovenia,Finland,Jury,7
2005,semi-final,Slovenia,North Macedonia,Jury,7
2005,semi-final,Slovenia,Russia,Jury,6
2005,semi-final,Slovenia,Monaco,Jury,4
2005,semi-final,Slovenia,Ukraine,Jury,3
2005,semi-final,Slovenia,Austria,Jury,3
2005,semi-final,Slovenia,Hungary,Jury,2
2005,semi-final,Slovenia,Belarus,Jury,2
2005,semi-final,Slovenia,Israel,Jury,1
2005,semi-final,Slovenia,Iceland,Jury,1
2005,semi-final,Denmark,Sweden,Jury,12
2005,semi-final,Denmark,Ireland,Jury,12
2005,semi-final,Denmark,Norway,Jury,12
2005,semi-final,Denmark,Netherlands,Jury,12
2005,semi-final,Denmark,Poland,Jury,10
2005,semi-final,Denmark,Iceland,Jury,10
2005,semi-final,Denmark,Monaco,Jury,10
2005,semi-final,Denmark,United Kingdom,Jury,10
2005,semi-final,Denmark,Spain,Jury,8
2005,semi-final,Denmark,Finland,Jury,8
2005,semi-final,Denmark,Andorra,Jury,8
2005,semi-final,Denmark,Estonia,Jury,7
2005,semi-final,Denmark,Hungary,Jury,7
2005,semi-final,Denmark,Switzerland,Jury,7
2005,semi-final,Denmark,Belgium,Jury,7
2005,semi-final,Denmark,Lithuania,Jury,7
2005,semi-final,Denmark,Croatia,Jury,6
2005,semi-final,Denmark,Austria,Jury,6
2005,semi-final,Denmark,Portugal,Jury,5
2005,semi-final,Denmark,Germany,Jury,5
2005,semi-final,Denmark,Russia,Jury,4
2005,semi-final,Denmark,Malta,Jury,4
2005,semi-final,Denmark,Romania,Jury,3
2005,semi-final,Denmark,Greece,Jury,2
2005,semi-final,Denmark,Latvia,Jury,2
2005,semi-final,Denmark,France,Jury,1
2005,semi-final,Poland,Greece,Jury,10
2005,semi-final,Poland,Germany,Jury,8
2005,semi-final,Poland,Ukraine,Jury,8
2005,semi-final,Poland,Spain,Jury,7
2005,semi-final,Poland,Belarus,Jury,6
2005,semi-final,Poland,Norway,Jury,5
2005,semi-final,Poland,Austria,Jury,5
2005,semi-final,Poland,Russia,Jury,5
2005,semi-final,Poland,Belgium,Jury,5
2005,semi-final,Poland,Netherlands,Jury,5
2005,semi-final,Poland,Hungary,Jury,4
2005,semi-final,Poland,France,Jury,3
2005,semi-final,Poland,Iceland,Jury,3
2005,semi-final,Poland,Croatia,Jury,2
2005,semi-final,Poland,Sweden,Jury,2
2005,semi-final,Poland,Latvia,Jury,1
2005,semi-final,Poland,Lithuania,Jury,1
2005,semi-final,Poland,Türkiye,Jury,1
2006,grand-final,Switzerland,Malta,Jury,12
2006,grand-final,Switzerland,Monaco,Jury,6
2006,grand-final,Switzerland,Israel,Jury,4
2006,grand-final,Switzerland,Bosnia & Herzegovina,Jury,4
2006,grand-final,Switzerland,Cyprus,Jury,3
2006,grand-final,Switzerland,Portugal,Jury,1
2006,grand-final,Moldova,Romania,Jury,12
2006,grand-final,Moldova,Portugal,Jury,3
2006,grand-final,Moldova,Russia,Jury,3
2006,grand-final,Moldova,Spain,Jury,2
2006,grand-final,Moldova,Türkiye,Jury,1
2006,grand-final,Moldova,Greece,Jury,1
2006,grand-final,Israel,France,Jury,4
2006,grand-final,Latvia,Lithuania,Jury,8
2006,grand-final,Latvia,Monaco,Jury,8
2006,grand-final,Latvia,Ukraine,Jury,4
2006,grand-final,Latvia,Ireland,Jury,4
2006,grand-final,Latvia,Estonia,Jury,3
2006,grand-final,Latvia,United Kingdom,Jury,2
2006,grand-final,Latvia,Russia,Jury,1
2006,grand-final,Norway,Russia,Jury,7
2006,grand-final,Norway,Latvia,Jury,6
2006,grand-final,Norway,Finland,Jury,5
2006,grand-final,Norway,Iceland,Jury,4
2006,grand-final,Norway,Moldova,Jury,3
2006,grand-final,Norway,Ukraine,Jury,3
2006,grand-final,Norway,Sweden,Jury,2
2006,grand-final,Norway,Greece,Jury,2
2006,grand-final,Norway,Armenia,Jury,1
2006,grand-final,Norway,Denmark,Jury,1
2006,grand-final,Norway,Monaco,Jury,1
2006,grand-final,Norway,Belarus,Jury,1
2006,grand-final,Spain,Andorra,Jury,12
2006,grand-final,Spain,Albania,Jury,6
2006,grand-final,Malta,Albania,Jury,1
2006,grand-final,Germany,Switzerland,Jury,7
2006,grand-final,Germany,United Kingdom,Jury,5
2006,grand-final,Germany,Albania,Jury,5
2006,grand-final,Germany,Spain,Jury,5
2006,grand-final,Germany,Denmark,Jury,3
2006,grand-final,Germany,Netherlands,Jury,3
2006,grand-final,Germany,Latvia,Jury,3
2006,grand-final,Germany,Ireland,Jury,3
2006,grand-final,Germany,Belgium,Jury,1
2006,grand-final,Germany,Norway,Jury,1
2006,grand-final,Denmark,Iceland,Jury,8
2006,grand-final,Denmark,Sweden,Jury,8
2006,grand-final,Denmark,Norway,Jury,6
2006,grand-final,Denmark,Finland,Jury,3
2006,grand-final,Denmark,Estonia,Jury,1
2006,grand-final,Russia,Finland,Jury,12
2006,grand-final,Russia,Ukraine,Jury,12
2006,grand-final,Russia,Belarus,Jury,12
2006,grand-final,Russia,Latvia,Jury,12
2006,grand-final,Russia,Israel,Jury,12
2006,grand-final,Russia,Lithuania,Jury,12
2006,grand-final,Russia,Armenia,Jury,12
2006,grand-final,Russia,Estonia,Jury,10
2006,grand-final,Russia,Bulgaria,Jury,10
2006,grand-final,Russia,Moldova,Jury,10
2006,grand-final,Russia,Poland,Jury,10
2006,grand-final,Russia,Romania,Jury,8
2006,grand-final,Russia,Cyprus,Jury,8
2006,grand-final,Russia,North Macedonia,Jury,8
2006,grand-final,Russia,Greece,Jury,8
2006,grand-final,Russia,Croatia,Jury,7
2006,grand-final,Russia,Sweden,Jury,7
2006,grand-final,Russia,Spain,Jury,7
2006,grand-final,Russia,Portugal,Jury,7
2006,grand-final,Russia,Germany,Jury,6
2006,grand-final,Russia,Bosnia & Herzegovina,Jury,6
2006,grand-final,Russia,Andorra,Jury,6
2006,grand-final,Russia,Serbia & Montenegro,Jury,5
2006,grand-final,Russia,Türkiye,Jury,5
2006,grand-final,Russia,Ireland,Jury,5
2006,grand-final,Russia,Iceland,Jury,5
2006,grand-final,Russia,Malta,Jury,5
2006,grand-final,Russia,Slovenia,Jury,4
2006,grand-final,Russia,Albania,Jury,4
2006,grand-final,Russia,Norway,Jury,3
2006,grand-final,Russia,Belgium,Jury,3
2006,grand-final,Russia,Denmark,Jury,2
2006,grand-final,Russia,Netherlands,Jury,2
2006,grand-final,Russia,France,Jury,2
2006,grand-final,Russia,United Kingdom,Jury,1
2006,grand-final,North Macedonia,Serbia & Montenegro,Jury,8
2006,grand-final,North Macedonia,Bosnia & Herzegovina,Jury,8
2006,grand-final,North Macedonia,Croatia,Jury,8
2006,grand-final,North Macedonia,Armenia,Jury,7
2006,grand-final,North Macedonia,Bulgaria,Jury,6
2006,grand-final,North Macedonia,Türkiye,Jury,6
2006,grand-final,North Macedonia,Slovenia,Jury,6
2006,grand-final,North Macedonia,Switzerland,Jury,4
2006,grand-final,North Macedonia,Albania,Jury,3
2006,grand-final,Romania,Moldova,Jury,12
2006,grand-final,Romania,Spain,Jury,12
2006,grand-final,Romania,Cyprus,Jury,10
2006,grand-final,Romania,Israel,Jury,10
2006,grand-final,Romania,Malta,Jury,10
2006,grand-final,Romania,Portugal,Jury,10
2006,grand-final,Romania,France,Jury,7
2006,grand-final,Romania,Greece,Jury,7
2006,grand-final,Romania,Denmark,Jury,6
2006,grand-final,Romania,Finland,Jury,6
2006,grand-final,Romania,Sweden,Jury,6
2006,grand-final,Romania,Ireland,Jury,6
2006,grand-final,Romania,United Kingdom,Jury,6
2006,grand-final,Romania,Germany,Jury,5
2006,grand-final,Romania,Slovenia,Jury,5
2006,grand-final,Romania,Croatia,Jury,5
2006,grand-final,Romania,Norway,Jury,4
2006,grand-final,Romania,Russia,Jury,4
2006,grand-final,Romania,Estonia,Jury,4
2006,grand-final,Romania,Serbia & Montenegro,Jury,4
2006,grand-final,Romania,Armenia,Jury,4
2006,grand-final,Romania,Andorra,Jury,3
2006,grand-final,Romania,Belarus,Jury,3
2006,grand-final,Romania,Türkiye,Jury,3
2006,grand-final,Romania,Poland,Jury,3
2006,grand-final,Romania,Albania,Jury,2
2006,grand-final,Romania,Bosnia & Herzegovina,Jury,2
2006,grand-final,Romania,Belgium,Jury,2
2006,grand-final,Romania,North Macedonia,Jury,2
2006,grand-final,Romania,Bulgaria,Jury,2
2006,grand-final,Romania,Latvia,Jury,2
2006,grand-final,Romania,Iceland,Jury,2
2006,grand-final,Romania,Ukraine,Jury,1
2006,grand-final,Romania,Switzerland,Jury,1
2006,grand-final,Romania,Lithuania,Jury,1
2006,grand-final,Bosnia & Herzegovina,Croatia,Jury,12
2006,grand-final,Bosnia & Herzegovina,North Macedonia,Jury,12
2006,grand-final,Bosnia & Herzegovina,Türkiye,Jury,12
2006,grand-final,Bosnia & Herzegovina,Monaco,Jury,12
2006,grand-final,Bosnia & Herzegovina,Albania,Jury,12
2006,grand-final,Bosnia & Herzegovina,Switzerland,Jury,12
2006,grand-final,Bosnia & Herzegovina,Slovenia,Jury,12
2006,grand-final,Bosnia & Herzegovina,Serbia & Montenegro,Jury,12
2006,grand-final,Bosnia & Herzegovina,Sweden,Jury,10
2006,grand-final,Bosnia & Herzegovina,Ukraine,Jury,10
2006,grand-final,Bosnia & Herzegovina,Finland,Jury,10
2006,grand-final,Bosnia & Herzegovina,Netherlands,Jury,8
2006,grand-final,Bosnia & Herzegovina,Denmark,Jury,8
2006,grand-final,Bosnia & Herzegovina,Norway,Jury,8
2006,grand-final,Bosnia & Herzegovina,Bulgaria,Jury,7
2006,grand-final,Bosnia & Herzegovina,Romania,Jury,7
2006,grand-final,Bosnia & Herzegovina,Germany,Jury,7
2006,grand-final,Bosnia & Herzegovina,Belgium,Jury,6
2006,grand-final,Bosnia & Herzegovina,France,Jury,6
2006,grand-final,Bosnia & Herzegovina,Russia,Jury,6
2006,grand-final,Bosnia & Herzegovina,Greece,Jury,6
2006,grand-final,Bosnia & Herzegovina,Moldova,Jury,5
2006,grand-final,Bosnia & Herzegovina,Armenia,Jury,5
2006,grand-final,Bosnia & Herzegovina,Lithuania,Jury,4
2006,grand-final,Bosnia & Herzegovina,Poland,Jury,4
2006,grand-final,Bosnia & Herzegovina,Belarus,Jury,4
2006,grand-final,Bosnia & Herzegovina,Iceland,Jury,3
2006,grand-final,Bosnia & Herzegovina,Cyprus,Jury,2
2006,grand-final,Bosnia & Herzegovina,Ireland,Jury,2
2006,grand-final,Bosnia & Herzegovina,Israel,Jury,2
2006,grand-final,Bosnia & Herzegovina,Portugal,Jury,2
2006,grand-final,Bosnia & Herzegovina,Spain,Jury,1
2006,grand-final,Lithuania,Ireland,Jury,12
2006,grand-final,Lithuania,Latvia,Jury,10
2006,grand-final,Lithuania,Iceland,Jury,10
2006,grand-final,Lithuania,United Kingdom,Jury,10
2006,grand-final,Lithuania,Estonia,Jury,8
2006,grand-final,Lithuania,Poland,Jury,8
2006,grand-final,Lithuania,Finland,Jury,8
2006,grand-final,Lithuania,Monaco,Jury,7
2006,grand-final,Lithuania,Andorra,Jury,7
2006,grand-final,Lithuania,Denmark,Jury,7
2006,grand-final,Lithuania,Belarus,Jury,6
2006,grand-final,Lithuania,Croatia,Jury,6
2006,grand-final,Lithuania,Netherlands,Jury,6
2006,grand-final,Lithuania,Russia,Jury,5
2006,grand-final,Lithuania,Norway,Jury,5
2006,grand-final,Lithuania,Ukraine,Jury,5
2006,grand-final,Lithuania,Belgium,Jury,4
2006,grand-final,Lithuania,Cyprus,Jury,4
2006,grand-final,Lithuania,Moldova,Jury,4
2006,grand-final,Lithuania,Greece,Jury,4
2006,grand-final,Lithuania,Portugal,Jury,4
2006,grand-final,Lithuania,Spain,Jury,4
2006,grand-final,Lithuania,Slovenia,Jury,3
2006,grand-final,Lithuania,Serbia & Montenegro,Jury,3
2006,grand-final,Lithuania,North Macedonia,Jury,3
2006,grand-final,Lithuania,Sweden,Jury,3
2006,grand-final,Lithuania,Israel,Jury,3
2006,grand-final,Lithuania,Germany,Jury,1
2006,grand-final,Lithuania,Bulgaria,Jury,1
2006,grand-final,Lithuania,Malta,Jury,1
2006,grand-final,United Kingdom,Ireland,Jury,8
2006,grand-final,United Kingdom,Denmark,Jury,4
2006,grand-final,United Kingdom,Malta,Jury,3
2006,grand-final,United Kingdom,Norway,Jury,2
2006,grand-final,United Kingdom,Estonia,Jury,2
2006,grand-final,United Kingdom,Andorra,Jury,2
2006,grand-final,United Kingdom,Cyprus,Jury,1
2006,grand-final,United Kingdom,Croatia,Jury,1
2006,grand-final,United Kingdom,Latvia,Jury,1
2006,grand-final,United Kingdom,Poland,Jury,1
2006,grand-final,Greece,Bulgaria,Jury,12
2006,grand-final,Greece,Cyprus,Jury,12
2006,grand-final,Greece,Romania,Jury,10
2006,grand-final,Greece,Belgium,Jury,10
2006,grand-final,Greece,Armenia,Jury,8
2006,grand-final,Greece,Germany,Jury,8
2006,grand-final,Greece,Malta,Jury,8
2006,grand-final,Greece,Albania,Jury,8
2006,grand-final,Greece,North Macedonia,Jury,7
2006,grand-final,Greece,United Kingdom,Jury,7
2006,grand-final,Greece,Serbia & Montenegro,Jury,6
2006,grand-final,Greece,France,Jury,5
2006,grand-final,Greece,Switzerland,Jury,5
2006,grand-final,Greece,Netherlands,Jury,5
2006,grand-final,Greece,Sweden,Jury,4
2006,grand-final,Greece,Türkiye,Jury,4
2006,grand-final,Greece,Lithuania,Jury,3
2006,grand-final,Greece,Belarus,Jury,2
2006,grand-final,Greece,Finland,Jury,1
2006,grand-final,Greece,Moldova,Jury,1
2006,grand-final,Greece,Bosnia & Herzegovina,Jury,1
2006,grand-final,Greece,Andorra,Jury,1
2006,grand-final,Finland,Estonia,Jury,12
2006,grand-final,Finland,Sweden,Jury,12
2006,grand-final,Finland,Iceland,Jury,12
2006,grand-final,Finland,Greece,Jury,12
2006,grand-final,Finland,Poland,Jury,12
2006,grand-final,Finland,United Kingdom,Jury,12
2006,grand-final,Finland,Denmark,Jury,12
2006,grand-final,Finland,Norway,Jury,12
2006,grand-final,Finland,Andorra,Jury,10
2006,grand-final,Finland,Croatia,Jury,10
2006,grand-final,Finland,Ireland,Jury,10
2006,grand-final,Finland,Lithuania,Jury,10
2006,grand-final,Finland,Spain,Jury,10
2006,grand-final,Finland,Germany,Jury,10
2006,grand-final,Finland,Switzerland,Jury,8
2006,grand-final,Finland,Belgium,Jury,8
2006,grand-final,Finland,France,Jury,8
2006,grand-final,Finland,Latvia,Jury,8
2006,grand-final,Finland,Russia,Jury,8
2006,grand-final,Finland,Slovenia,Jury,8
2006,grand-final,Finland,Bosnia & Herzegovina,Jury,7
2006,grand-final,Finland,Belarus,Jury,7
2006,grand-final,Finland,Serbia & Montenegro,Jury,7
2006,grand-final,Finland,Netherlands,Jury,7
2006,grand-final,Finland,Türkiye,Jury,7
2006,grand-final,Finland,Israel,Jury,7
2006,grand-final,Finland,Malta,Jury,7
2006,grand-final,Finland,Ukraine,Jury,7
2006,grand-final,Finland,North Macedonia,Jury,6
2006,grand-final,Finland,Moldova,Jury,6
2006,grand-final,Finland,Portugal,Jury,6
2006,grand-final,Finland,Cyprus,Jury,5
2006,grand-final,Finland,Bulgaria,Jury,5
2006,grand-final,Finland,Romania,Jury,4
2006,grand-final,Ukraine,Portugal,Jury,12
2006,grand-final,Ukraine,Armenia,Jury,10
2006,grand-final,Ukraine,Russia,Jury,10
2006,grand-final,Ukraine,Belarus,Jury,10
2006,grand-final,Ukraine,Moldova,Jury,8
2006,grand-final,Ukraine,Türkiye,Jury,8
2006,grand-final,Ukraine,Lithuania,Jury,7
2006,grand-final,Ukraine,Israel,Jury,6
2006,grand-final,Ukraine,Poland,Jury,6
2006,grand-final,Ukraine,Iceland,Jury,6
2006,grand-final,Ukraine,Cyprus,Jury,6
2006,grand-final,Ukraine,North Macedonia,Jury,5
2006,grand-final,Ukraine,Latvia,Jury,5
2006,grand-final,Ukraine,Greece,Jury,5
2006,grand-final,Ukraine,Bosnia & Herzegovina,Jury,5
2006,grand-final,Ukraine,Andorra,Jury,5
2006,grand-final,Ukraine,Estonia,Jury,5
2006,grand-final,Ukraine,Croatia,Jury,4
2006,grand-final,Ukraine,Bulgaria,Jury,3
2006,grand-final,Ukraine,Romania,Jury,3
2006,grand-final,Ukraine,Spain,Jury,3
2006,grand-final,Ukraine,Malta,Jury,2
2006,grand-final,Ukraine,Finland,Jury,2
2006,grand-final,Ukraine,Slovenia,Jury,2
2006,grand-final,Ukraine,Monaco,Jury,2
2006,grand-final,Ukraine,Serbia & Montenegro,Jury,2
2006,grand-final,Ukraine,Sweden,Jury,1
2006,grand-final,Ukraine,Ireland,Jury,1
2006,grand-final,Ukraine,Netherlands,Jury,1
2006,grand-final,France,Monaco,Jury,3
2006,grand-final,France,Armenia,Jury,2
2006,grand-final,Croatia,Bosnia & Herzegovina,Jury,12
2006,grand-final,Croatia,Slovenia,Jury,10
2006,grand-final,Croatia,North Macedonia,Jury,10
2006,grand-final,Croatia,Serbia & Montenegro,Jury,10
2006,grand-final,Croatia,Switzerland,Jury,6
2006,grand-final,Croatia,Monaco,Jury,4
2006,grand-final,Croatia,Türkiye,Jury,2
2006,grand-final,Croatia,Germany,Jury,2
2006,grand-final,Ireland,Monaco,Jury,10
2006,grand-final,Ireland,United Kingdom,Jury,8
2006,grand-final,Ireland,Norway,Jury,7
2006,grand-final,Ireland,Estonia,Jury,6
2006,grand-final,Ireland,Lithuania,Jury,6
2006,grand-final,Ireland,Denmark,Jury,5
2006,grand-final,Ireland,Sweden,Jury,5
2006,grand-final,Ireland,Portugal,Jury,5
2006,grand-final,Ireland,Finland,Jury,4
2006,grand-final,Ireland,Andorra,Jury,4
2006,grand-final,Ireland,Latvia,Jury,4
